ProductionFileName,class,cbo,wmc,dit,rfc,lcom,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,App,TestFileName,Assertion Roulette,Eager Test,Mystery Guest,Sleepy Test,Unknown Test,Redundant Assertion,Dependent Test,Magic Number Test,Conditional Test Logic,EmptyTest,General Fixture,IgnoredTest,Sensitive Equality,Verbose Test,Default Test,Resource Optimism,Duplicate Assert,Exception Catching Throwing,Constructor Initialization,Print Statement,Lazy Test
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-scaling/shardingsphere-scaling-core/src/main/java/org/apache/shardingsphere/scaling/core/common/channel/MemoryChannel.java,org.apache.shardingsphere.scaling.core.common.channel.MemoryChannel,5,8,1,13,0,0.0,0.0,5,0,5,0,0,0,5,0,0,0,3,0,0,3,0,0,3,0,4,33,1,1,0,0,0,0,2,5,2,5,2,0,0,0,25,17,0,shardingsphere,MemoryChannelTest,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-scaling/shardingsphere-scaling-core/src/main/java/org/apache/shardingsphere/scaling/core/common/channel/distribution/AutoAcknowledgeChannel.java,org.apache.shardingsphere.scaling.core.common.channel.distribution.AutoAcknowledgeChannel,2,3,2,5,3,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,2,1,0,1,0,0,0,0,0,30,17,0,shardingsphere,AutoAcknowledgeChannelTest,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-scaling/shardingsphere-scaling-core/src/main/java/org/apache/shardingsphere/scaling/core/common/channel/distribution/DistributionChannel.java,org.apache.shardingsphere.scaling.core.common.channel.distribution.DistributionChannel,11,30,1,39,23,0.0,0.0,14,0,5,9,0,0,5,0,0,1,9,0,0,9,0,0,7,0,4,113,7,7,2,1,0,2,10,18,1,17,3,0,0,0,57,17,1,shardingsphere,DistributionChannelTest,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-scaling/shardingsphere-scaling-core/src/main/java/org/apache/shardingsphere/scaling/core/common/channel/distribution/ManualBitSet.java,org.apache.shardingsphere.scaling.core.common.channel.distribution.ManualBitSet,0,21,1,10,0,0.0,0.0,4,0,4,0,0,0,4,0,0,3,3,1,0,3,0,0,2,0,2,66,4,5,5,0,8,1,10,24,21,24,3,0,0,0,51,17,0,shardingsphere,ManualBitSetTest,10,2,0,0,0,0,0,9,0,0,0,0,0,0,0,0,2,0,0,0,2
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-scaling/shardingsphere-scaling-core/src/main/java/org/apache/shardingsphere/scaling/core/common/datasource/DataSourceManager.java,org.apache.shardingsphere.scaling.core.common.datasource.DataSourceManager,8,11,1,16,3,0.0,0.0,6,0,3,3,0,0,3,0,0,0,4,0,0,4,0,0,4,0,0,51,3,2,0,1,0,1,0,8,0,8,2,0,0,0,36,17,1,shardingsphere,DataSourceManagerTest,4,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-scaling/shardingsphere-scaling-core/src/main/java/org/apache/shardingsphere/scaling/core/common/datasource/MetaDataManager.java,org.apache.shardingsphere.scaling.core.common.datasource.MetaDataManager,4,3,1,7,0,,,1,0,1,0,0,0,1,0,0,0,2,0,0,2,0,0,2,0,3,15,1,0,0,1,0,2,0,1,0,3,2,0,0,1,20,17,0,shardingsphere,MetaDataManagerTest,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-scaling/shardingsphere-scaling-core/src/main/java/org/apache/shardingsphere/scaling/core/common/datasource/JdbcUri.java,org.apache.shardingsphere.scaling.core.common.datasource.JdbcUri,1,12,1,14,0,0.0,0.0,7,0,7,0,0,0,7,0,0,0,1,0,0,1,0,0,1,0,2,33,7,1,3,0,0,6,6,4,0,4,1,0,0,0,26,17,0,shardingsphere,JdbcUriTest,8,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-scaling/shardingsphere-scaling-core/src/main/java/org/apache/shardingsphere/scaling/core/job/check/source/AbstractDataSourceChecker.java,org.apache.shardingsphere.scaling.core.job.check.source.AbstractDataSourceChecker,4,10,1,9,6,0.0,0.0,4,0,2,1,1,0,3,1,1,0,0,0,0,0,0,0,0,0,1,32,0,3,0,3,0,3,0,2,0,2,3,0,0,0,39,1025,0,shardingsphere,AbstractDataSourceCheckerTest,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-scaling/shardingsphere-scaling-core/src/main/java/org/apache/shardingsphere/scaling/core/job/check/consistency/AbstractDataConsistencyChecker.java,org.apache.shardingsphere.scaling.core.job.check.consistency.AbstractDataConsistencyChecker,11,8,1,27,9,0.0,0.0,6,0,1,2,3,0,4,1,0,0,2,0,0,2,0,0,2,0,5,33,5,0,0,2,0,2,1,8,0,12,1,0,0,2,39,1025,0,shardingsphere,AbstractDataConsistencyCheckerTest,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-scaling/shardingsphere-scaling-core/src/main/java/org/apache/shardingsphere/scaling/core/job/ScalingJob.java,org.apache.shardingsphere.scaling.core.job.ScalingJob,10,1,1,14,0,,,1,0,1,0,0,0,1,0,0,0,2,0,0,2,0,0,2,0,3,14,0,0,0,0,0,1,0,4,0,4,0,0,0,0,18,17,1,shardingsphere,ScalingJobTest,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-scaling/shardingsphere-scaling-core/src/main/java/org/apache/shardingsphere/scaling/core/job/progress/JobProgress.java,org.apache.shardingsphere.scaling.core.job.progress.JobProgress,11,10,1,40,11,0.0,0.0,7,1,7,0,0,0,7,0,0,0,5,1,0,5,0,0,1,0,6,31,7,0,0,0,1,2,5,5,3,12,0,0,0,4,62,17,0,shardingsphere,JobProgressTest,10,4,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-scaling/shardingsphere-scaling-core/src/main/java/org/apache/shardingsphere/scaling/core/job/FinishedCheckJob.java,org.apache.shardingsphere.scaling.core.job.FinishedCheckJob,14,11,1,29,0,,,3,0,1,2,0,0,1,0,0,0,2,0,0,2,0,0,2,0,6,46,4,1,1,1,0,4,2,8,1,10,3,0,0,2,46,17,3,shardingsphere,FinishedCheckJobTest,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-scaling/shardingsphere-scaling-core/src/main/java/org/apache/shardingsphere/scaling/core/job/preparer/splitter/InventoryTaskSplitter.java,org.apache.shardingsphere.scaling.core.job.preparer.splitter.InventoryTaskSplitter,16,25,1,52,28,,,8,0,1,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,103,14,4,8,2,0,5,11,23,1,24,4,0,0,1,80,17,4,shardingsphere,InventoryTaskSplitterTest,10,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-scaling/shardingsphere-scaling-core/src/main/java/org/apache/shardingsphere/scaling/core/job/position/PlaceholderPosition.java,org.apache.shardingsphere.scaling.core.job.position.PlaceholderPosition,2,2,1,0,1,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,1,1,0,0,0,0,0,0,0,7,17,0,shardingsphere,PlaceholderPositionTest,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-scaling/shardingsphere-scaling-core/src/main/java/org/apache/shardingsphere/scaling/core/job/position/PrimaryKeyPosition.java,org.apache.shardingsphere.scaling.core.job.position.PrimaryKeyPosition,4,5,1,5,1,0.0,0.0,3,1,3,0,0,0,3,0,0,0,2,0,0,2,0,0,2,0,4,18,4,0,2,0,0,3,4,1,1,3,1,0,0,0,22,17,0,shardingsphere,PrimaryKeyPositionTest,5,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-scaling/shardingsphere-scaling-core/src/main/java/org/apache/shardingsphere/scaling/core/job/task/incremental/IncrementalTask.java,org.apache.shardingsphere.scaling.core.job.task.incremental.IncrementalTask,22,13,2,25,5,0.0,0.0,7,0,3,4,0,0,3,0,0,0,7,0,0,7,0,0,5,0,5,73,2,2,1,1,1,1,2,15,2,14,2,1,0,1,52,17,0,shardingsphere,IncrementalTaskTest,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-scaling/shardingsphere-scaling-core/src/main/java/org/apache/shardingsphere/scaling/core/job/task/inventory/InventoryTask.java,org.apache.shardingsphere.scaling.core.job.task.inventory.InventoryTask,21,13,2,25,0,0.0,0.0,9,0,5,4,0,0,5,0,0,0,6,0,0,6,0,0,4,0,5,70,2,0,2,1,1,3,0,13,1,16,1,1,0,4,50,17,0,shardingsphere,InventoryTaskTest,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-scaling/shardingsphere-scaling-core/src/main/java/org/apache/shardingsphere/scaling/core/api/impl/ScalingAPIImpl.java,org.apache.shardingsphere.scaling.core.api.impl.ScalingAPIImpl,18,16,1,70,76,0.0,0.0,13,0,9,4,0,0,9,0,0,0,1,1,0,1,0,0,1,0,29,87,10,0,1,1,0,17,2,10,0,16,1,0,0,4,65,17,7,shardingsphere,ScalingAPIImplTest,20,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,3
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-scaling/shardingsphere-scaling-core/src/main/java/org/apache/shardingsphere/scaling/core/api/impl/RegistryRepositoryAPIImpl.java,org.apache.shardingsphere.scaling.core.api.impl.RegistryRepositoryAPIImpl,13,13,1,30,3,0.0,0.0,10,0,7,3,0,0,7,0,0,0,1,0,0,1,0,0,1,0,4,49,5,2,0,0,0,5,0,4,0,5,1,0,0,0,40,17,2,shardingsphere,RegistryRepositoryAPIImplTest,4,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-scaling/shardingsphere-scaling-core/src/main/java/org/apache/shardingsphere/scaling/core/config/yaml/ServerConfigurationYamlSwapper.java,org.apache.shardingsphere.scaling.core.config.yaml.ServerConfigurationYamlSwapper,4,4,1,13,0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,23,2,0,2,0,0,0,0,3,0,3,1,0,0,0,15,17,0,shardingsphere,ServerConfigurationYamlSwapperTest,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-scaling/shardingsphere-scaling-core/src/main/java/org/apache/shardingsphere/scaling/core/util/JDBCUtil.java,org.apache.shardingsphere.scaling.core.util.JDBCUtil,7,12,1,32,21,0.0,0.0,7,7,2,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,45,4,1,1,0,0,9,1,4,1,6,2,0,0,1,46,17,0,shardingsphere,JDBCUtilTest,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-scaling/shardingsphere-scaling-core/src/main/java/org/apache/shardingsphere/scaling/core/spi/ScalingEntryLoader.java,org.apache.shardingsphere.scaling.core.spi.ScalingEntryLoader,4,4,1,7,0,0.0,0.0,1,1,1,0,0,0,2,0,0,0,1,1,0,1,0,0,1,0,3,15,1,1,0,0,0,1,0,1,0,1,1,0,0,0,32,17,0,shardingsphere,ScalingEntryLoaderTest,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-scaling/shardingsphere-scaling-core/src/main/java/org/apache/shardingsphere/scaling/core/executor/engine/ExecuteEngine.java,org.apache.shardingsphere.scaling.core.executor.engine.ExecuteEngine,9,6,1,9,2,0.0,0.0,5,2,5,0,0,0,5,0,0,0,2,1,1,1,0,0,2,0,4,37,5,1,0,0,0,1,0,5,0,6,1,0,1,0,54,17,0,shardingsphere,ExecuteEngineTest,4,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,1
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-scaling/shardingsphere-scaling-core/src/main/java/org/apache/shardingsphere/scaling/core/executor/importer/DataRecordMerger.java,org.apache.shardingsphere.scaling.core.executor.importer.DataRecordMerger,7,31,1,39,28,0.0,0.0,8,0,2,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,93,7,3,4,0,2,0,3,14,0,15,2,0,0,1,46,17,0,shardingsphere,DataRecordMergerTest,61,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-scaling/shardingsphere-scaling-core/src/main/java/org/apache/shardingsphere/scaling/core/executor/importer/AbstractImporter.java,org.apache.shardingsphere.scaling.core.executor.importer.AbstractImporter,18,36,2,63,40,0.0,0.0,12,0,2,8,2,0,4,1,2,0,5,1,0,5,0,0,4,0,7,131,2,9,1,5,1,2,23,24,7,27,3,0,0,3,75,1025,1,shardingsphere,AbstractImporterTest,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-agent/shardingsphere-agent-core/src/main/java/org/apache/shardingsphere/agent/core/plugin/PluginLoader.java,org.apache.shardingsphere.agent.core.plugin.PluginLoader,17,36,2,70,79,0.0,0.0,15,1,7,5,3,0,11,0,0,0,5,1,0,5,0,0,3,0,13,175,13,5,5,6,0,12,3,30,0,33,4,1,1,4,125,17,3,shardingsphere,PluginLoaderTest,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-agent/shardingsphere-agent-core/src/main/java/org/apache/shardingsphere/agent/core/plugin/interceptor/ConstructorInterceptor.java,org.apache.shardingsphere.agent.core.plugin.interceptor.ConstructorInterceptor,7,2,1,4,0,,,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,11,0,0,0,1,0,1,0,0,0,1,1,0,0,0,29,1,1,shardingsphere,ConstructorInterceptorTest,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-agent/shardingsphere-agent-core/src/main/java/org/apache/shardingsphere/agent/core/plugin/interceptor/ClassStaticMethodAroundInterceptor.java,org.apache.shardingsphere.agent.core.plugin.interceptor.ClassStaticMethodAroundInterceptor,9,6,1,9,0,,,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,40,1,0,0,4,0,3,0,3,0,3,2,0,0,0,43,1,3,shardingsphere,ClassStaticMethodAroundInterceptorTest,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-agent/shardingsphere-agent-core/src/main/java/org/apache/shardingsphere/agent/core/plugin/interceptor/InstanceMethodAroundInterceptor.java,org.apache.shardingsphere.agent.core.plugin.interceptor.InstanceMethodAroundInterceptor,11,6,1,10,0,,,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,41,1,0,0,4,0,3,0,4,0,4,2,0,0,0,43,1,3,shardingsphere,InstanceMethodAroundInterceptorTest,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-agent/shardingsphere-agent-core/src/main/java/org/apache/shardingsphere/agent/core/config/yaml/engine/YamlEngine.java,org.apache.shardingsphere.agent.core.config.yaml.engine.YamlEngine,3,1,1,1,0,,,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,1,0,0,0,2,0,2,1,0,0,0,26,17,0,shardingsphere,YamlEngineTest,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,2,0,0,1
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-agent/shardingsphere-agent-core/src/main/java/org/apache/shardingsphere/agent/core/config/loader/AgentConfigurationLoader.java,org.apache.shardingsphere.agent.core.config.loader.AgentConfigurationLoader,6,2,1,6,1,,,2,2,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,3,13,2,0,0,0,0,2,0,4,0,4,0,0,0,0,35,17,0,shardingsphere,AgentConfigurationLoaderTest,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-agent/shardingsphere-agent-core/src/main/java/org/apache/shardingsphere/agent/core/bytebuddy/transformer/ShardingSphereTransformer.java,org.apache.shardingsphere.agent.core.bytebuddy.transformer.ShardingSphereTransformer,25,17,1,39,0,,,4,0,1,3,0,0,1,0,0,0,2,1,0,2,0,0,2,0,3,94,14,3,3,3,2,4,6,22,0,27,2,0,0,11,48,17,3,shardingsphere,ShardingSphereTransformerTest,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-agent/shardingsphere-agent-plugins/shardingsphere-agent-plugin-tracing/shardingsphere-agent-tracing-jaeger/src/main/java/org/apache/shardingsphere/agent/plugin/tracing/jaeger/service/JaegerTracingPluginBootService.java,org.apache.shardingsphere.agent.plugin.tracing.jaeger.service.JaegerTracingPluginBootService,5,9,1,21,4,0.0,0.0,4,0,3,1,0,0,3,0,0,0,1,0,0,1,0,0,0,0,1,29,2,0,2,0,0,6,1,6,0,8,1,0,0,1,29,17,0,shardingsphere,JaegerTracingPluginBootServiceTest,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-agent/shardingsphere-agent-plugins/shardingsphere-agent-plugin-tracing/shardingsphere-agent-tracing-jaeger/src/main/java/org/apache/shardingsphere/agent/plugin/tracing/jaeger/definition/JaegerPluginDefinitionService.java,org.apache.shardingsphere.agent.plugin.tracing.jaeger.definition.JaegerPluginDefinitionService,2,2,2,7,1,0.0,0.0,2,0,2,0,0,0,2,0,0,0,10,10,0,10,0,0,10,0,0,20,1,0,0,0,0,11,1,10,0,10,0,0,0,0,35,17,0,shardingsphere,JaegerPluginDefinitionServiceTest,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-agent/shardingsphere-agent-plugins/shardingsphere-agent-plugin-tracing/shardingsphere-agent-tracing-opentracing/src/main/java/org/apache/shardingsphere/agent/plugin/tracing/opentracing/service/OpenTracingPluginBootService.java,org.apache.shardingsphere.agent.plugin.tracing.opentracing.service.OpenTracingPluginBootService,4,6,1,8,6,0.0,0.0,4,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,22,1,0,0,1,0,4,0,1,0,1,1,0,0,0,30,17,0,shardingsphere,OpenTracingPluginBootServiceTest,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-agent/shardingsphere-agent-plugins/shardingsphere-agent-plugin-tracing/shardingsphere-agent-tracing-opentracing/src/main/java/org/apache/shardingsphere/agent/plugin/tracing/opentracing/definition/OpenTracingPluginDefinitionService.java,org.apache.shardingsphere.agent.plugin.tracing.opentracing.definition.OpenTracingPluginDefinitionService,2,2,2,7,1,0.0,0.0,2,0,2,0,0,0,2,0,0,0,10,10,0,10,0,0,10,0,0,20,1,0,0,0,0,11,1,10,0,10,0,0,0,0,37,17,0,shardingsphere,OpenTracingPluginDefinitionServiceTest,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-agent/shardingsphere-agent-plugins/shardingsphere-agent-plugin-tracing/shardingsphere-agent-tracing-zipkin/src/main/java/org/apache/shardingsphere/agent/plugin/tracing/zipkin/service/ZipkinTracingPluginBootService.java,org.apache.shardingsphere.agent.plugin.tracing.zipkin.service.ZipkinTracingPluginBootService,7,10,1,15,4,0.0,0.0,4,0,3,1,0,0,3,0,0,0,3,0,0,3,0,0,0,0,3,35,2,0,4,0,0,8,1,8,0,8,1,0,0,0,38,17,0,shardingsphere,ZipkinTracingPluginBootServiceTest,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-agent/shardingsphere-agent-plugins/shardingsphere-agent-plugin-tracing/shardingsphere-agent-tracing-zipkin/src/main/java/org/apache/shardingsphere/agent/plugin/tracing/zipkin/advice/JDBCExecutorCallbackAdvice.java,org.apache.shardingsphere.agent.plugin.tracing.zipkin.advice.JDBCExecutorCallbackAdvice,10,4,1,27,3,0.0,0.0,3,0,3,0,0,0,3,0,0,0,1,1,0,1,0,0,1,0,1,32,0,0,1,0,3,3,2,7,0,6,1,0,0,0,53,17,1,shardingsphere,JDBCExecutorCallbackAdviceTest,15,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-agent/shardingsphere-agent-plugins/shardingsphere-agent-plugin-tracing/shardingsphere-agent-tracing-zipkin/src/main/java/org/apache/shardingsphere/agent/plugin/tracing/zipkin/advice/JDBCExecutorCallbackAdvice.java,org.apache.shardingsphere.agent.plugin.tracing.zipkin.advice.JDBCExecutorCallbackAdvice,10,4,1,27,3,0.0,0.0,3,0,3,0,0,0,3,0,0,0,1,1,0,1,0,0,1,0,1,32,0,0,1,0,3,3,2,7,0,6,1,0,0,0,53,17,1,shardingsphere,JDBCExecutorCallbackAdviceTest,15,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-agent/shardingsphere-agent-plugins/shardingsphere-agent-plugin-tracing/shardingsphere-agent-tracing-zipkin/src/main/java/org/apache/shardingsphere/agent/plugin/tracing/zipkin/advice/JDBCExecutorCallbackAdvice.java,org.apache.shardingsphere.agent.plugin.tracing.zipkin.advice.JDBCExecutorCallbackAdvice,10,4,1,27,3,0.0,0.0,3,0,3,0,0,0,3,0,0,0,1,1,0,1,0,0,1,0,1,32,0,0,1,0,3,3,2,7,0,6,1,0,0,0,53,17,1,shardingsphere,JDBCExecutorCallbackAdviceTest,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-agent/shardingsphere-agent-plugins/shardingsphere-agent-plugin-tracing/shardingsphere-agent-tracing-zipkin/src/main/java/org/apache/shardingsphere/agent/plugin/tracing/zipkin/advice/SQLParserEngineAdvice.java,org.apache.shardingsphere.agent.plugin.tracing.zipkin.advice.SQLParserEngineAdvice,6,3,1,13,3,0.0,0.0,3,0,3,0,0,0,3,0,0,0,1,1,0,1,0,0,1,0,2,18,0,0,0,0,3,1,1,3,0,3,0,0,0,0,40,17,1,shardingsphere,SQLParserEngineAdviceTest,9,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-agent/shardingsphere-agent-plugins/shardingsphere-agent-plugin-tracing/shardingsphere-agent-tracing-zipkin/src/main/java/org/apache/shardingsphere/agent/plugin/tracing/zipkin/advice/SQLParserEngineAdvice.java,org.apache.shardingsphere.agent.plugin.tracing.zipkin.advice.SQLParserEngineAdvice,6,3,1,13,3,0.0,0.0,3,0,3,0,0,0,3,0,0,0,1,1,0,1,0,0,1,0,2,18,0,0,0,0,3,1,1,3,0,3,0,0,0,0,40,17,1,shardingsphere,SQLParserEngineAdviceTest,9,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-agent/shardingsphere-agent-plugins/shardingsphere-agent-plugin-tracing/shardingsphere-agent-tracing-zipkin/src/main/java/org/apache/shardingsphere/agent/plugin/tracing/zipkin/advice/SQLParserEngineAdvice.java,org.apache.shardingsphere.agent.plugin.tracing.zipkin.advice.SQLParserEngineAdvice,6,3,1,13,3,0.0,0.0,3,0,3,0,0,0,3,0,0,0,1,1,0,1,0,0,1,0,2,18,0,0,0,0,3,1,1,3,0,3,0,0,0,0,40,17,1,shardingsphere,SQLParserEngineAdviceTest,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-agent/shardingsphere-agent-plugins/shardingsphere-agent-plugin-tracing/shardingsphere-agent-tracing-zipkin/src/main/java/org/apache/shardingsphere/agent/plugin/tracing/zipkin/definition/ZipkinPluginDefinitionService.java,org.apache.shardingsphere.agent.plugin.tracing.zipkin.definition.ZipkinPluginDefinitionService,2,2,2,7,1,0.0,0.0,2,0,2,0,0,0,2,0,0,0,10,10,0,10,0,0,10,0,0,20,1,0,0,0,0,11,1,10,0,10,0,0,0,0,35,17,0,shardingsphere,ZipkinPluginDefinitionServiceTest,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-agent/shardingsphere-agent-plugins/shardingsphere-agent-plugin-metrics/shardingsphere-agent-metrics-prometheus/src/main/java/org/apache/shardingsphere/agent/metrics/prometheus/service/PrometheusPluginBootService.java,org.apache.shardingsphere.agent.metrics.prometheus.service.PrometheusPluginBootService,9,13,1,19,13,0.0,0.0,6,0,3,3,0,0,3,0,0,0,1,0,0,1,0,0,0,0,4,47,2,0,2,1,0,6,1,6,0,5,1,0,0,0,41,17,2,shardingsphere,PrometheusPluginBootServiceTest,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
