projectName;name;pathFile;productionFile;junitVersion;loc;qtdMethods;testSmellName;testSmellMethod;testSmellLineBegin;testSmellLineEnd
retrofit;CompletableFutureCallAdapterFactoryTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/CompletableFutureCallAdapterFactoryTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/CompletableFutureCallAdapterFactory.java;None;106;9;Assertion Roulette;rawResponseTypeThrows;100-100;100-100
retrofit;CompletableFutureCallAdapterFactoryTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/CompletableFutureCallAdapterFactoryTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/CompletableFutureCallAdapterFactory.java;None;106;9;Exception Catching Throwing;rawTypeThrows;85-92;85-92
retrofit;CompletableFutureCallAdapterFactoryTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/CompletableFutureCallAdapterFactoryTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/CompletableFutureCallAdapterFactory.java;None;106;9;Exception Catching Throwing;rawResponseTypeThrows;98-104;98-104
retrofit;PlatformTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/android-test/src/androidTest/java/retrofit2/PlatformTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/Platform.java;JUnit4;26;1;Assertion Roulette;isAndroid;24-24;24-24
retrofit;GuavaCallAdapterFactoryTest;/home/luana-martins/.jnose_projects/retrofit/retrofit-adapters/guava/src/test/java/retrofit2/adapter/guava/GuavaCallAdapterFactoryTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit-adapters/guava/src/main/java/retrofit2/adapter/guava/GuavaCallAdapterFactory.java;None;109;9;Lazy Test;rawResponseTypeThrows, rawTypeThrows, nonListenableFutureReturnsNull, responseType;102, 89, 81, 75, 71, 68, 64, 61, 58, 55;102, 89, 81, 75, 71, 68, 64, 61, 58, 55
retrofit;GuavaCallAdapterFactoryTest;/home/luana-martins/.jnose_projects/retrofit/retrofit-adapters/guava/src/test/java/retrofit2/adapter/guava/GuavaCallAdapterFactoryTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit-adapters/guava/src/main/java/retrofit2/adapter/guava/GuavaCallAdapterFactory.java;None;109;9;Eager Test;responseType;55, 58, 61, 64, 68, 71, 75;55, 58, 61, 64, 68, 71, 75
retrofit;GuavaCallAdapterFactoryTest;/home/luana-martins/.jnose_projects/retrofit/retrofit-adapters/guava/src/test/java/retrofit2/adapter/guava/GuavaCallAdapterFactoryTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit-adapters/guava/src/main/java/retrofit2/adapter/guava/GuavaCallAdapterFactory.java;None;109;9;Assertion Roulette;responseType;55-55;55-55
retrofit;GuavaCallAdapterFactoryTest;/home/luana-martins/.jnose_projects/retrofit/retrofit-adapters/guava/src/test/java/retrofit2/adapter/guava/GuavaCallAdapterFactoryTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit-adapters/guava/src/main/java/retrofit2/adapter/guava/GuavaCallAdapterFactory.java;None;109;9;Assertion Roulette;responseType;58-58;58-58
retrofit;GuavaCallAdapterFactoryTest;/home/luana-martins/.jnose_projects/retrofit/retrofit-adapters/guava/src/test/java/retrofit2/adapter/guava/GuavaCallAdapterFactoryTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit-adapters/guava/src/main/java/retrofit2/adapter/guava/GuavaCallAdapterFactory.java;None;109;9;Assertion Roulette;responseType;61-61;61-61
retrofit;GuavaCallAdapterFactoryTest;/home/luana-martins/.jnose_projects/retrofit/retrofit-adapters/guava/src/test/java/retrofit2/adapter/guava/GuavaCallAdapterFactoryTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit-adapters/guava/src/main/java/retrofit2/adapter/guava/GuavaCallAdapterFactory.java;None;109;9;Assertion Roulette;responseType;64-64;64-64
retrofit;GuavaCallAdapterFactoryTest;/home/luana-martins/.jnose_projects/retrofit/retrofit-adapters/guava/src/test/java/retrofit2/adapter/guava/GuavaCallAdapterFactoryTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit-adapters/guava/src/main/java/retrofit2/adapter/guava/GuavaCallAdapterFactory.java;None;109;9;Assertion Roulette;responseType;68-68;68-68
retrofit;GuavaCallAdapterFactoryTest;/home/luana-martins/.jnose_projects/retrofit/retrofit-adapters/guava/src/test/java/retrofit2/adapter/guava/GuavaCallAdapterFactoryTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit-adapters/guava/src/main/java/retrofit2/adapter/guava/GuavaCallAdapterFactory.java;None;109;9;Assertion Roulette;responseType;71-71;71-71
retrofit;GuavaCallAdapterFactoryTest;/home/luana-martins/.jnose_projects/retrofit/retrofit-adapters/guava/src/test/java/retrofit2/adapter/guava/GuavaCallAdapterFactoryTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit-adapters/guava/src/main/java/retrofit2/adapter/guava/GuavaCallAdapterFactory.java;None;109;9;Assertion Roulette;responseType;75-75;75-75
retrofit;GuavaCallAdapterFactoryTest;/home/luana-martins/.jnose_projects/retrofit/retrofit-adapters/guava/src/test/java/retrofit2/adapter/guava/GuavaCallAdapterFactoryTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit-adapters/guava/src/main/java/retrofit2/adapter/guava/GuavaCallAdapterFactory.java;None;109;9;Assertion Roulette;nonListenableFutureReturnsNull;82-82;82-82
retrofit;GuavaCallAdapterFactoryTest;/home/luana-martins/.jnose_projects/retrofit/retrofit-adapters/guava/src/test/java/retrofit2/adapter/guava/GuavaCallAdapterFactoryTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit-adapters/guava/src/main/java/retrofit2/adapter/guava/GuavaCallAdapterFactory.java;None;109;9;Assertion Roulette;rawTypeThrows;92-92;92-92
retrofit;GuavaCallAdapterFactoryTest;/home/luana-martins/.jnose_projects/retrofit/retrofit-adapters/guava/src/test/java/retrofit2/adapter/guava/GuavaCallAdapterFactoryTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit-adapters/guava/src/main/java/retrofit2/adapter/guava/GuavaCallAdapterFactory.java;None;109;9;Assertion Roulette;rawTypeThrows;90-90;90-90
retrofit;GuavaCallAdapterFactoryTest;/home/luana-martins/.jnose_projects/retrofit/retrofit-adapters/guava/src/test/java/retrofit2/adapter/guava/GuavaCallAdapterFactoryTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit-adapters/guava/src/main/java/retrofit2/adapter/guava/GuavaCallAdapterFactory.java;None;109;9;Assertion Roulette;rawResponseTypeThrows;105-105;105-105
retrofit;GuavaCallAdapterFactoryTest;/home/luana-martins/.jnose_projects/retrofit/retrofit-adapters/guava/src/test/java/retrofit2/adapter/guava/GuavaCallAdapterFactoryTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit-adapters/guava/src/main/java/retrofit2/adapter/guava/GuavaCallAdapterFactory.java;None;109;9;Assertion Roulette;rawResponseTypeThrows;103-103;103-103
retrofit;GuavaCallAdapterFactoryTest;/home/luana-martins/.jnose_projects/retrofit/retrofit-adapters/guava/src/test/java/retrofit2/adapter/guava/GuavaCallAdapterFactoryTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit-adapters/guava/src/main/java/retrofit2/adapter/guava/GuavaCallAdapterFactory.java;None;109;9;Exception Catching Throwing;rawTypeThrows;88-95;88-95
retrofit;GuavaCallAdapterFactoryTest;/home/luana-martins/.jnose_projects/retrofit/retrofit-adapters/guava/src/test/java/retrofit2/adapter/guava/GuavaCallAdapterFactoryTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit-adapters/guava/src/main/java/retrofit2/adapter/guava/GuavaCallAdapterFactory.java;None;109;9;Exception Catching Throwing;rawResponseTypeThrows;101-107;101-107
retrofit;ResultTest;/home/luana-martins/.jnose_projects/retrofit/retrofit-adapters/rxjava3/src/test/java/retrofit2/adapter/rxjava3/ResultTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit-adapters/rxjava/src/main/java/retrofit2/adapter/rxjava/Result.java;None;63;4;Lazy Test;error, response;49, 30;49, 30
retrofit;ResultTest;/home/luana-martins/.jnose_projects/retrofit/retrofit-adapters/rxjava3/src/test/java/retrofit2/adapter/rxjava3/ResultTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit-adapters/rxjava/src/main/java/retrofit2/adapter/rxjava/Result.java;None;63;4;Lazy Test;error, nullResponseThrows, response;51, 38, 32, 29;51, 38, 32, 29
retrofit;ResultTest;/home/luana-martins/.jnose_projects/retrofit/retrofit-adapters/rxjava3/src/test/java/retrofit2/adapter/rxjava3/ResultTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit-adapters/rxjava/src/main/java/retrofit2/adapter/rxjava/Result.java;None;63;4;Lazy Test;nullErrorThrows, error, response;57, 50, 48, 31;57, 50, 48, 31
retrofit;ResultTest;/home/luana-martins/.jnose_projects/retrofit/retrofit-adapters/rxjava3/src/test/java/retrofit2/adapter/rxjava3/ResultTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit-adapters/rxjava/src/main/java/retrofit2/adapter/rxjava/Result.java;None;63;4;Eager Test;response;29, 30, 31, 32;29, 30, 31, 32
retrofit;ResultTest;/home/luana-martins/.jnose_projects/retrofit/retrofit-adapters/rxjava3/src/test/java/retrofit2/adapter/rxjava3/ResultTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit-adapters/rxjava/src/main/java/retrofit2/adapter/rxjava/Result.java;None;63;4;Eager Test;error;48, 49, 50, 51;48, 49, 50, 51
retrofit;ResultTest;/home/luana-martins/.jnose_projects/retrofit/retrofit-adapters/rxjava3/src/test/java/retrofit2/adapter/rxjava3/ResultTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit-adapters/rxjava/src/main/java/retrofit2/adapter/rxjava/Result.java;None;63;4;Assertion Roulette;response;30-30;30-30
retrofit;ResultTest;/home/luana-martins/.jnose_projects/retrofit/retrofit-adapters/rxjava3/src/test/java/retrofit2/adapter/rxjava3/ResultTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit-adapters/rxjava/src/main/java/retrofit2/adapter/rxjava/Result.java;None;63;4;Assertion Roulette;response;31-31;31-31
retrofit;ResultTest;/home/luana-martins/.jnose_projects/retrofit/retrofit-adapters/rxjava3/src/test/java/retrofit2/adapter/rxjava3/ResultTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit-adapters/rxjava/src/main/java/retrofit2/adapter/rxjava/Result.java;None;63;4;Assertion Roulette;response;32-32;32-32
retrofit;ResultTest;/home/luana-martins/.jnose_projects/retrofit/retrofit-adapters/rxjava3/src/test/java/retrofit2/adapter/rxjava3/ResultTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit-adapters/rxjava/src/main/java/retrofit2/adapter/rxjava/Result.java;None;63;4;Assertion Roulette;nullResponseThrows;41-41;41-41
retrofit;ResultTest;/home/luana-martins/.jnose_projects/retrofit/retrofit-adapters/rxjava3/src/test/java/retrofit2/adapter/rxjava3/ResultTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit-adapters/rxjava/src/main/java/retrofit2/adapter/rxjava/Result.java;None;63;4;Assertion Roulette;nullResponseThrows;39-39;39-39
retrofit;ResultTest;/home/luana-martins/.jnose_projects/retrofit/retrofit-adapters/rxjava3/src/test/java/retrofit2/adapter/rxjava3/ResultTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit-adapters/rxjava/src/main/java/retrofit2/adapter/rxjava/Result.java;None;63;4;Assertion Roulette;error;49-49;49-49
retrofit;ResultTest;/home/luana-martins/.jnose_projects/retrofit/retrofit-adapters/rxjava3/src/test/java/retrofit2/adapter/rxjava3/ResultTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit-adapters/rxjava/src/main/java/retrofit2/adapter/rxjava/Result.java;None;63;4;Assertion Roulette;error;50-50;50-50
retrofit;ResultTest;/home/luana-martins/.jnose_projects/retrofit/retrofit-adapters/rxjava3/src/test/java/retrofit2/adapter/rxjava3/ResultTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit-adapters/rxjava/src/main/java/retrofit2/adapter/rxjava/Result.java;None;63;4;Assertion Roulette;error;51-51;51-51
retrofit;ResultTest;/home/luana-martins/.jnose_projects/retrofit/retrofit-adapters/rxjava3/src/test/java/retrofit2/adapter/rxjava3/ResultTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit-adapters/rxjava/src/main/java/retrofit2/adapter/rxjava/Result.java;None;63;4;Assertion Roulette;nullErrorThrows;60-60;60-60
retrofit;ResultTest;/home/luana-martins/.jnose_projects/retrofit/retrofit-adapters/rxjava3/src/test/java/retrofit2/adapter/rxjava3/ResultTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit-adapters/rxjava/src/main/java/retrofit2/adapter/rxjava/Result.java;None;63;4;Assertion Roulette;nullErrorThrows;58-58;58-58
retrofit;ResultTest;/home/luana-martins/.jnose_projects/retrofit/retrofit-adapters/rxjava3/src/test/java/retrofit2/adapter/rxjava3/ResultTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit-adapters/rxjava/src/main/java/retrofit2/adapter/rxjava/Result.java;None;63;4;Exception Catching Throwing;nullResponseThrows;37-42;37-42
retrofit;ResultTest;/home/luana-martins/.jnose_projects/retrofit/retrofit-adapters/rxjava3/src/test/java/retrofit2/adapter/rxjava3/ResultTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit-adapters/rxjava/src/main/java/retrofit2/adapter/rxjava/Result.java;None;63;4;Exception Catching Throwing;nullErrorThrows;56-61;56-61
retrofit;RxJava3CallAdapterFactoryTest;/home/luana-martins/.jnose_projects/retrofit/retrofit-adapters/rxjava3/src/test/java/retrofit2/adapter/rxjava3/RxJava3CallAdapterFactoryTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit-adapters/rxjava3/src/main/java/retrofit2/adapter/rxjava3/RxJava3CallAdapterFactory.java;None;282;10;Verbose Test;responseTypes;68-160;68-160
retrofit;RxJava3CallAdapterFactoryTest;/home/luana-martins/.jnose_projects/retrofit/retrofit-adapters/rxjava3/src/test/java/retrofit2/adapter/rxjava3/RxJava3CallAdapterFactoryTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit-adapters/rxjava3/src/main/java/retrofit2/adapter/rxjava3/RxJava3CallAdapterFactory.java;None;282;10;Verbose Test;rawBodyTypeThrows;162-203;162-203
retrofit;RxJava3CallAdapterFactoryTest;/home/luana-martins/.jnose_projects/retrofit/retrofit-adapters/rxjava3/src/test/java/retrofit2/adapter/rxjava3/RxJava3CallAdapterFactoryTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit-adapters/rxjava3/src/main/java/retrofit2/adapter/rxjava3/RxJava3CallAdapterFactory.java;None;282;10;Verbose Test;rawResponseTypeThrows;205-242;205-242
retrofit;RxJava3CallAdapterFactoryTest;/home/luana-martins/.jnose_projects/retrofit/retrofit-adapters/rxjava3/src/test/java/retrofit2/adapter/rxjava3/RxJava3CallAdapterFactoryTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit-adapters/rxjava3/src/main/java/retrofit2/adapter/rxjava3/RxJava3CallAdapterFactory.java;None;282;10;Verbose Test;rawResultTypeThrows;244-281;244-281
retrofit;RxJava3CallAdapterFactoryTest;/home/luana-martins/.jnose_projects/retrofit/retrofit-adapters/rxjava3/src/test/java/retrofit2/adapter/rxjava3/RxJava3CallAdapterFactoryTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit-adapters/rxjava3/src/main/java/retrofit2/adapter/rxjava3/RxJava3CallAdapterFactory.java;None;282;10;Lazy Test;rawResultTypeThrows, rawResponseTypeThrows, rawBodyTypeThrows, responseTypes, nonRxJavaTypeReturnsNull;275, 266, 257, 248, 236, 227, 218, 209, 196, 186, 176, 166, 158, 155, 152, 149, 145, 142, 139, 136, 132, 129, 126, 123, 119, 116, 113, 110, 106, 103, 100, 97, 93, 90, 87, 84, 80, 77, 74, 71, 64;275, 266, 257, 248, 236, 227, 218, 209, 196, 186, 176, 166, 158, 155, 152, 149, 145, 142, 139, 136, 132, 129, 126, 123, 119, 116, 113, 110, 106, 103, 100, 97, 93, 90, 87, 84, 80, 77, 74, 71, 64
retrofit;RxJava3CallAdapterFactoryTest;/home/luana-martins/.jnose_projects/retrofit/retrofit-adapters/rxjava3/src/test/java/retrofit2/adapter/rxjava3/RxJava3CallAdapterFactoryTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit-adapters/rxjava3/src/main/java/retrofit2/adapter/rxjava3/RxJava3CallAdapterFactory.java;None;282;10;Duplicate Assert;rawBodyTypeThrows;169, 179, 189, 199;169, 179, 189, 199
retrofit;RxJava3CallAdapterFactoryTest;/home/luana-martins/.jnose_projects/retrofit/retrofit-adapters/rxjava3/src/test/java/retrofit2/adapter/rxjava3/RxJava3CallAdapterFactoryTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit-adapters/rxjava3/src/main/java/retrofit2/adapter/rxjava3/RxJava3CallAdapterFactory.java;None;282;10;Duplicate Assert;rawBodyTypeThrows;167, 177, 187, 197;167, 177, 187, 197
retrofit;RxJava3CallAdapterFactoryTest;/home/luana-martins/.jnose_projects/retrofit/retrofit-adapters/rxjava3/src/test/java/retrofit2/adapter/rxjava3/RxJava3CallAdapterFactoryTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit-adapters/rxjava3/src/main/java/retrofit2/adapter/rxjava3/RxJava3CallAdapterFactory.java;None;282;10;Duplicate Assert;rawResponseTypeThrows;212, 221, 230, 239;212, 221, 230, 239
retrofit;RxJava3CallAdapterFactoryTest;/home/luana-martins/.jnose_projects/retrofit/retrofit-adapters/rxjava3/src/test/java/retrofit2/adapter/rxjava3/RxJava3CallAdapterFactoryTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit-adapters/rxjava3/src/main/java/retrofit2/adapter/rxjava3/RxJava3CallAdapterFactory.java;None;282;10;Duplicate Assert;rawResponseTypeThrows;210, 219, 228, 237;210, 219, 228, 237
retrofit;RxJava3CallAdapterFactoryTest;/home/luana-martins/.jnose_projects/retrofit/retrofit-adapters/rxjava3/src/test/java/retrofit2/adapter/rxjava3/RxJava3CallAdapterFactoryTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit-adapters/rxjava3/src/main/java/retrofit2/adapter/rxjava3/RxJava3CallAdapterFactory.java;None;282;10;Duplicate Assert;rawResultTypeThrows;251, 260, 269, 278;251, 260, 269, 278
